user_id,champion,score
23306,Blitzcrank,8.04
23316,Leona,22.79
23326,Poppy,7.92
23326,MonkeyKing,9.0
23326,Yasuo,4.95
23326,Rengar,6.96
23336,Vladimir,20.91
23336,Leona,11.96
23336,Talon,7.04
23346,Illaoi,26.04
23366,Sivir,7.05
23366,Orianna,7.98
23366,Ahri,7.0
23376,Katarina,42.0
23376,Renekton,11.04
23376,Rammus,13.0
23376,Nautilus,10.0
23376,Annie,4.95
1006228,Ezreal,10.83
1006228,Kaisa,9.88
1006228,Lucian,5.89
1006228,Smolder,7.95
1006228,Jhin,7.98
1006228,Varus,9.96
1006228,Caitlyn,9.0
1006288,MissFortune,23.94
1006288,Jhin,6.93
21010,DrMundo,93.0
21020,Lissandra,174.42
21020,Leona,35.19
21020,Twitch,12.1
21020,Kaisa,12.06
21030,Kayn,44.24
21030,Annie,17.08
21030,Sett,10.0
21030,Katarina,8.96
21030,Malphite,6.02
21030,Cassiopeia,3.96
21040,Sett,24.14
21040,TahmKench,8.06
21050,Chogath,8.93
21050,Nocturne,8.96
21050,Mordekaiser,9.0
21070,Rammus,19.2
21070,MissFortune,9.0
21070,Annie,7.04
21080,TwistedFate,33.15
1006015,Kayle,15.84
1006015,Smolder,11.88
1006015,Ezreal,4.95
1006035,Heimerdinger,32.9
1006065,Karthus,5.88
1006085,LeeSin,10.0
1006095,Ornn,13.8
1006019,Zyra,52.92
1006019,Seraphine,8.0
1006039,Ashe,6.0
1006079,Yone,12.0
1006160,Zed,15.84
1006180,Akali,4.95
1006012,Akali,21.0
1006012,Ezreal,14.85
1006012,Ekko,15.86
1006012,Aatrox,13.86
1006012,Caitlyn,6.96
1006082,Katarina,8.84
1006082,Hwei,7.98
1006006,Aatrox,8.96
1006003,Lux,146.0
1006003,Yuumi,12.88
1006003,Malphite,4.9
21298,Annie,18.92
21298,Renekton,18.9
21298,Katarina,15.08
21298,Malphite,10.98
21298,Poppy,5.98
21298,Jhin,6.0
1006147,Ekko,4.95
1006177,Ezreal,7.92
23437,KSante,13.02
23447,Ahri,22.79
23447,Talon,17.0
23447,Ekko,16.0
23447,Khazix,7.05
23457,Irelia,14.94
23467,Jhin,6.05
23477,Chogath,41.34
23477,Warwick,29.14
1006304,Graves,61.0
1006304,Jinx,11.0
1006304,Diana,6.0
1006304,Brand,8.97
1006304,Nilah,7.93
1006304,Samira,4.94
1006334,Yone,2.97
1006364,LeeSin,3.96
1006384,LeeSin,11.0
23416,Renekton,14.95
23416,Katarina,5.98
23416,Sett,3.96
23446,LeeSin,25.2
23456,Trundle,7.92
23476,Poppy,14.06
23486,Trundle,13.92
23486,Graves,10.95
23496,Malzahar,11.05
1006111,Garen,7.99
1006111,Maokai,5.94
1006111,Mordekaiser,4.95
1006131,Sylas,10.83
1006151,Ornn,6.88
1006151,Milio,5.94
1006161,Zed,2.99
1006122,LeeSin,22.8
1006132,Zyra,53.55
1006142,Lillia,7.98
1006152,Swain,56.4
1006152,Katarina,23.0
1006152,Samira,10.98
1006152,Vex,3.9
1006152,Yasuo,4.9
1006152,MissFortune,6.89
1006152,Nautilus,5.94
1006162,Yone,6.93
1006182,Samira,50.16
1006182,Yone,40.5
1006182,Akali,25.85
1006182,Irelia,15.9
1006182,Zed,12.0
1006182,Sylas,9.0
1006182,Yasuo,3.9
1006220,Ekko,81.6
1006220,Aatrox,16.92
1006220,Volibear,15.81
1006220,LeeSin,14.79
1006220,Pyke,9.94
1006220,TwistedFate,4.92
1006240,Rumble,32.64
1006240,Mordekaiser,20.91
1006240,Yorick,21.7
1006240,Quinn,12.0
1006240,Kled,5.92
1006250,Senna,12.81
1006250,Lillia,9.0
1006250,Brand,10.92
1006250,Morgana,7.0
1006250,Zyra,6.96
1006250,MissFortune,6.0
1006250,Maokai,3.96
1006270,MissFortune,4.94
1006270,Ezreal,4.94
1006270,Milio,5.94
1006116,Smolder,11.96
1006136,Smolder,5.98
1006166,Jinx,49.77
1006166,Jhin,8.97
1006166,Yone,9.9
1006166,Sivir,9.9
1006166,Caitlyn,3.96
1006196,Samira,52.47
1006196,Varus,19.68
1006196,DrMundo,28.67
1006196,MissFortune,22.68
21120,Chogath,12.96
21120,Mordekaiser,5.04
21130,Jhin,10.08
21130,Poppy,14.06
21140,Vi,24.0
21140,Yuumi,21.08
21140,Vex,10.08
21150,Alistar,9.0
21150,TahmKench,10.03
21150,Taric,7.02
21150,Galio,4.94
21150,Sett,0.96
21150,Graves,4.95
21150,Tryndamere,2.97
21170,Singed,35.19
21170,Nocturne,8.0
21170,Pyke,10.07
21170,Jhin,8.93
21170,Chogath,7.02
21190,Kled,43.32
21190,Illaoi,15.05
21190,Pyke,9.01
21190,Hecarim,7.95
21190,Lux,5.98
21190,Sylas,6.0
21190,Jhin,6.0
21200,Pyke,15.08
21200,Sivir,8.96
21308,Poppy,18.09
21308,Fizz,14.96
21308,Janna,1.98
21318,Rakan,7.04
21328,Nami,29.92
21328,Viktor,13.92
21328,Garen,9.0
21328,Velkoz,6.96
21338,Trundle,13.11
21348,Zoe,11.97
21348,Ziggs,7.02
21348,Trundle,9.96
21368,Naafiri,51.3
21368,Talon,41.65
21368,Gragas,41.04
21368,Soraka,15.0
21368,Kindred,8.93
21368,Kayle,7.02
21368,Zeri,4.94
21378,Nami,3.0
21378,Yone,7.02
21388,Ivern,34.79
21388,Vex,36.85
21388,Janna,12.96
21388,Soraka,11.04
23507,Pantheon,12.04
23517,Warwick,6.96
23547,Jhin,6.96
23557,Khazix,23.04
23557,Ekko,19.14
23567,Yasuo,11.02
23567,Poppy,8.96
23567,Pantheon,9.96
23577,Draven,17.01
23577,Udyr,11.96
23587,KSante,8.97
23587,Nocturne,9.02
23597,Ekko,19.08
23597,Sivir,15.93
23597,Yorick,11.0
23597,Gragas,8.06
1006338,Seraphine,6.89
1006398,Jhin,17.86
1006398,MissFortune,12.0
1006398,Smolder,6.84
1006398,Xayah,7.93
1006398,Twitch,6.96
1006115,Yone,8.97
1006185,Jhin,22.96
1006185,Aphelios,8.0
1006185,Mordekaiser,9.0
1006185,Samira,4.92
1006185,Sylas,1.98
1006159,Pyke,13.86
1006159,Sett,6.96
1006159,Yasuo,6.96
1006159,Yone,4.92
1006169,Azir,16.0
1006169,Hwei,8.84
1006179,Samira,14.95
1006414,Shaco,10.92
1006414,LeeSin,6.93
1006424,Nunu,10.98
1006424,Talon,9.92
1006454,Ivern,10.98
1006241,Garen,16.8
1006271,Smolder,4.95
1006281,Rumble,19.95
1006281,LeeSin,4.0
1006281,Graves,7.95
1006291,Shaco,7.92
1006207,Azir,10.92
1006227,Zyra,21.96
1006247,Yasuo,15.84
1006247,Nocturne,9.92
1006247,Yone,6.93
23526,Sett,27.0
23526,Katarina,24.84
23526,Poppy,7.03
23526,Cassiopeia,8.97
23526,Kled,2.97
23536,Lulu,47.79
23536,Sona,26.22
23546,Trundle,17.16
23556,Mordekaiser,12.96
23556,Katarina,13.0
23556,Annie,11.02
23566,Yone,10.0
23566,Poppy,7.92
23576,Poppy,34.2
23576,Fizz,11.0
23576,JarvanIV,7.0
23576,Senna,6.0
23596,Nami,29.16
1006202,Leona,16.82
1006202,Akali,9.92
1006202,Milio,6.89
1006202,Rakan,6.93
1006222,Irelia,24.99
1006262,Nocturne,10.88
1006262,MissFortune,9.0
1006262,Ashe,3.9
1006262,Pantheon,7.93
1006262,Nautilus,5.98
1006262,Xerath,7.92
1006262,Jinx,3.96
1006292,TwistedFate,16.92
1006292,Velkoz,8.96
1006292,Brand,6.96
1006236,Aatrox,3.0
1006246,Lillia,6.88
1006300,Syndra,15.84
1006300,Ahri,6.0
1006330,Yuumi,8.0
1006360,Tristana,7.92
1006390,Rakan,9.9
21408,Cassiopeia,12.0
21408,Renekton,7.0
21438,Fizz,26.22
21438,Poppy,12.96
21438,Kayn,11.0
21438,Janna,11.04
21438,Soraka,10.05
21438,TahmKench,7.95
21438,Sivir,7.95
21438,Rakan,8.06
21438,Ahri,3.96
21448,LeeSin,86.64
21448,Leblanc,23.94
21448,Viktor,11.89
21448,JarvanIV,12.96
21448,Orianna,6.08
21458,Yone,11.04
21478,Annie,16.0
21478,Katarina,11.0
21478,Sett,4.05
21478,Malphite,7.02
21488,Quinn,16.1
21488,Aphelios,13.0
21498,Skarner,14.03
21498,Graves,15.0
21220,Vex,7.04
21230,Evelynn,37.2
21250,Maokai,7.02
21270,LeeSin,42.25
21280,Shen,45.58
21300,Ezreal,10.01
21300,TahmKench,6.05
23607,Sion,11.0
23607,Annie,7.04
23627,Elise,29.14
23627,JarvanIV,13.05
23627,Nocturne,7.0
23637,Mordekaiser,6.08
23637,Nocturne,11.04
23637,Chogath,2.97
23647,Graves,93.96
23647,Yasuo,17.11
23657,Ziggs,7.02
23657,Annie,8.03
23667,Lux,35.96
23667,Draven,30.0
23667,Kalista,36.04
23667,Galio,11.89
23667,Leblanc,13.0
23667,Nami,10.92
23667,Ezreal,10.98
23667,Nilah,7.92
23667,Shaco,8.96
23667,Alistar,4.95
23667,TahmKench,3.0
23677,Singed,31.02
23677,Yone,35.84
23677,Sett,7.98
23697,Sett,52.38
23697,Renekton,25.85
23697,Brand,12.98
23697,Aatrox,10.95
1006215,AurelionSol,7.92
1006215,Garen,5.94
1006225,Zoe,10.8
1006235,Leona,10.95
1006255,Lucian,21.0
1006255,Smolder,9.0
1006255,Ezreal,4.95
1006275,Shaco,26.79
1006295,Zac,17.0
1006223,Akali,12.98
1006233,Karthus,6.96
1006233,XinZhao,6.93
1006209,Senna,4.95
1006239,Jhin,10.98
1006269,Leblanc,19.8
1006269,Nunu,11.96
1006269,Anivia,9.86
1006269,Karma,7.93
1006269,TwistedFate,5.98
1006289,LeeSin,9.9
16029,Alistar,15.12
16029,Olaf,10.05
16029,Senna,7.95
16029,JarvanIV,8.96
16029,Galio,5.04
16029,Mordekaiser,6.0
16039,Poppy,21.83
16039,Bard,8.97
16049,Graves,18.87
16049,Hecarim,13.0
16059,Draven,17.02
16059,LeeSin,18.0
16059,Velkoz,6.0
16069,Yone,10.08
16069,Sett,11.02
16069,Udyr,10.08
16079,Chogath,5.95
16079,Mordekaiser,7.0
16079,JarvanIV,6.02
16089,Graves,23.94
16089,Kalista,12.0
16089,TahmKench,13.11
16099,Udyr,17.1
1006367,Nautilus,5.98
1006377,Sylas,8.96
1006377,Aatrox,7.0
23606,Riven,13.02
23606,Jhin,9.03
23606,Mordekaiser,7.02
23606,Nocturne,7.04
23606,Fiddlesticks,7.98
23606,Zyra,8.04
23606,Warwick,6.0
23606,Thresh,3.96
23606,Chogath,7.04
23606,JarvanIV,6.05
23616,Seraphine,21.06
23616,Riven,9.0
23636,Galio,28.8
23636,Trundle,20.16
23636,Udyr,12.16
23636,Velkoz,12.9
23636,LeeSin,11.97
23646,Malzahar,66.49
23646,Pantheon,11.04
23646,Ahri,6.97
23646,Soraka,8.96
23646,Kennen,7.04
23646,Leona,7.04
23656,Syndra,36.75
23656,Camille,8.96
23666,Ahri,17.11
23666,Amumu,10.01
23676,Annie,12.04
23696,Karthus,155.1
23696,Skarner,38.71
1006514,Lucian,6.0
1006524,Irelia,16.9
1006524,TwistedFate,4.95
1006574,Vex,6.88
21518,Singed,23.1
21518,Draven,18.88
21518,Volibear,7.05
21518,Taric,4.95
21528,Yorick,25.0
21528,Xerath,3.96
21558,KSante,8.96
21558,Nocturne,9.02
21568,Annie,4.03
21588,Nami,106.72
21588,Olaf,17.02
21588,Shaco,7.92
21588,Viktor,6.02
21598,Nilah,7.0
21598,Sett,4.95
23707,Khazix,22.0
23707,Lissandra,20.88
23727,Annie,9.02
23747,Rumble,36.18
23747,Evelynn,20.16
23777,Singed,29.12
23787,Orianna,9.0
23797,DrMundo,9.0
23797,Annie,9.0
23797,Lissandra,11.05
23797,AurelionSol,10.95
1006490,Hecarim,4.86
1006355,Caitlyn,5.88
1006355,Yone,5.98
1006385,Rammus,7.95
1006302,Riven,7.92
1006302,KSante,3.96
1006342,TwistedFate,7.99
1006342,Zed,7.98
1006342,Kassadin,7.92
1006342,Yone,7.92
1006392,Zed,26.88
1006392,Talon,18.0
1006356,Hwei,49.82
1006356,Syndra,7.98
1006356,Vex,6.0
1006356,Neeko,7.98
1006376,Fizz,40.96
1006376,Maokai,6.89
21330,Mordekaiser,21.12
21330,Fiddlesticks,9.0
21330,Singed,12.1
21330,Riven,10.03
21330,Nocturne,11.04
21330,Thresh,8.96
21340,Tristana,37.76
21340,Jayce,31.0
21340,Senna,29.89
21340,Janna,9.9
21340,Renata,12.92
21340,Vex,5.04
21340,Evelynn,4.95
21350,Jhin,54.88
21350,Zyra,23.1
21350,Chogath,11.04
21350,JarvanIV,12.92
21350,Mordekaiser,7.02
21350,Nocturne,5.95
21350,Volibear,6.0
21350,Warwick,4.05
21350,Nami,7.04
21350,KSante,3.96
21370,Alistar,83.05
21390,Jhin,16.0
21390,Nocturne,5.04
21390,Tryndamere,8.04
1006313,Ahri,36.75
1006373,Renekton,4.95
1006518,Graves,6.96
1006568,Jhin,12.0
1006588,Irelia,12.92
16109,Katarina,31.8
16109,Annie,14.04
16109,Rammus,10.05
16109,Cassiopeia,9.0
16109,Malphite,6.0
16119,JarvanIV,6.96
16129,Lulu,105.02
16139,Kayle,11.05
16159,Sylas,24.84
16159,Malphite,21.96
16159,Lillia,7.04
16189,Janna,7.98
16189,Sion,9.0
16189,Rakan,10.01
16189,Poppy,6.05
16189,Kayn,3.96
16199,Heimerdinger,28.2
16199,Poppy,5.04
23706,Varus,7.98
23716,Udyr,80.58
23716,Olaf,11.97
23736,Galio,31.11
23736,LeeSin,21.0
23756,Singed,18.9
23766,Jinx,7.98
1006401,Rengar,6.0
1006421,Briar,11.88
1006481,Thresh,9.0
1006481,Karma,4.95
1006369,Rakan,21.0
1006369,Alistar,6.96
1006500,Jhin,25.5
1006500,Jinx,17.98
1006500,Caitlyn,13.0
1006540,Yone,11.88
1006540,Fizz,9.9
1006540,Yasuo,6.0
1006560,Brand,3.0
1006570,Teemo,13.0
1006580,Zyra,25.97
1006405,Leblanc,28.62
1006405,Vex,15.95
1006405,Orianna,9.9
23807,Velkoz,22.09
23837,LeeSin,44.72
23847,Malzahar,17.01
23847,Janna,11.0
23847,Corki,9.01
23847,Kaisa,6.0
23847,Rumble,5.04
23887,Graves,5.04
23887,Shaco,8.03
23887,Pyke,6.05
23897,Galio,18.87
23897,Annie,13.02
23897,Trundle,10.0
23897,Ryze,6.0
1006407,Smolder,6.84
1006437,Renekton,11.96
1006447,Swain,40.81
1006467,Lux,11.97
1006487,Kled,14.88
1006614,MissFortune,7.0
1006614,Ezreal,0.99
1006664,Neeko,16.79
21608,TahmKench,10.08
21618,Yasuo,66.55
21618,Galio,21.08
21618,Alistar,9.99
21618,Jhin,8.0
21628,Orianna,7.02
21638,Orianna,14.07
21638,Nami,16.0
21638,Senna,9.0
21638,Alistar,8.0
21638,Viktor,10.07
21638,Kayle,12.07
21638,Fiddlesticks,6.96
21638,Leona,0.96
21638,TahmKench,2.97
21678,Galio,8.03
21698,Jax,25.08
21698,Chogath,14.88
21698,Riven,11.96
21698,TahmKench,8.97
21698,Leona,8.04
21698,Kassadin,5.04
21698,Nami,8.03
1006412,Irelia,7.95
1006422,Aatrox,7.98
1006422,Irelia,6.0
1006422,Jax,6.93
1006432,Jax,12.92
1006432,Lillia,7.0
1006432,Brand,4.94
1006432,Nocturne,7.92
1006432,LeeSin,5.94
1006472,Talon,6.96
1006472,Darius,4.95
1006492,Ezreal,14.88
1006492,Lucian,6.96
1006492,MissFortune,7.98
1006492,Caitlyn,6.0
21410,Lulu,7.02
21420,KogMaw,72.54
21430,Talon,21.08
21430,Leona,18.09
21430,Lissandra,10.0
21430,Ryze,8.93
21430,Khazix,10.03
21430,Seraphine,7.05
21430,XinZhao,7.98
21430,Nocturne,7.0
21430,Naafiri,6.96
21430,Ahri,6.05
21430,Taric,3.96
21440,Heimerdinger,21.06
21440,Poppy,11.96
21450,Chogath,8.96
21460,Sett,15.12
21460,Yone,9.02
21460,TahmKench,10.01
21470,Pantheon,44.16
21480,Vladimir,13.94
21480,Sett,6.05
21490,Warwick,17.86
21490,Chogath,8.96
21500,Jhin,8.96
1006446,Leblanc,4.95
1006496,Azir,25.8
1006443,Swain,27.54
1006409,Yuumi,5.92
1006429,Xerath,13.86
1006429,Mordekaiser,12.0
23816,MissFortune,14.06
23826,LeeSin,14.85
23826,Poppy,10.08
23826,Kayn,16.9
23826,MonkeyKing,16.08
23826,Twitch,6.96
23836,TahmKench,11.04
23836,Trundle,14.08
23836,Ezreal,11.97
23836,Galio,7.04
23836,Mordekaiser,6.05
23856,Akali,118.83
23866,Sivir,18.15
23896,Poppy,8.96
1006724,Ezreal,7.92
1006744,LeeSin,29.82
1006774,Qiyana,4.94
1006774,Ekko,7.92
1006774,TwistedFate,5.94
21708,Soraka,19.04
21708,KSante,7.02
21718,Nilah,8.04
21728,Trundle,48.36
21728,Renekton,13.11
21728,Gangplank,10.08
21728,Thresh,7.0
21728,TahmKench,7.02
21728,Taric,6.96
21738,Mordekaiser,26.0
21738,Chogath,15.96
21738,JarvanIV,12.96
21738,Thresh,10.98
21738,Fiddlesticks,5.94
21748,Pantheon,24.0
21748,Poppy,19.04
21748,Rumble,14.0
21758,Jax,31.8
21758,Annie,18.0
21758,Poppy,10.08
21758,Sett,6.0
21758,TahmKench,7.04
21768,Poppy,18.0
21768,Vex,7.98
21778,Tristana,34.16
21778,Gangplank,19.14
21788,Jhin,35.72
21788,Singed,33.06
21788,Nami,20.9
21788,Zyra,14.04
21788,JarvanIV,7.0
21788,Chogath,11.97
21788,Nocturne,12.92
21788,Seraphine,8.93
21788,Olaf,9.0
21788,Azir,6.0
21788,Illaoi,9.94
21788,KSante,9.0
21798,Riven,21.9
1006502,Jinx,20.8
1006502,Smolder,11.0
1006502,Ezreal,10.88
1006502,LeeSin,3.9
1006502,Lucian,6.89
1006502,Belveth,6.0
1006512,Shaco,8.93
1006512,TwistedFate,9.86
1006512,Teemo,6.96
1006522,Karthus,9.9
1006522,Volibear,4.92
1006532,Lucian,11.84
1006532,Caitlyn,6.97
1006562,Maokai,87.45
1006562,Caitlyn,12.8
1006562,Ezreal,8.93
1006562,Blitzcrank,6.84
1006562,Zac,5.88
1006582,Sylas,13.0
1006582,Ezreal,12.81
1006582,Lucian,11.0
1006582,Nidalee,9.9
1006582,Smolder,8.96
1006582,Jax,4.9
1006582,MissFortune,7.92
1006592,Jax,71.02
1006592,Amumu,12.88
1006592,Malphite,5.94
1006688,Aatrox,7.0
1006698,Olaf,13.0
21520,Jinx,20.16
21520,Ahri,10.0
21520,Zed,14.96
21520,Diana,7.03
21520,Talon,7.04
21530,Yone,18.15
21550,Leona,17.98
21550,Talon,5.98
21570,Singed,30.15
21580,Yuumi,17.04
1006581,Brand,9.86
1006591,Vayne,22.56
1006591,Ekko,13.0
1006591,Smolder,6.9
1006591,AurelionSol,5.98
1006591,Sylas,5.94
1006591,Swain,5.94
23907,Kayn,14.95
23917,Yone,72.6
23917,Sett,4.05
23927,Karthus,19.11
23927,Pantheon,25.2
23937,Jhin,56.95
23937,JarvanIV,9.89
23937,TahmKench,4.06
23947,Warwick,15.12
23947,Thresh,9.03
23947,Mordekaiser,7.92
23947,JarvanIV,9.01
23947,Riven,6.05
23977,Leona,48.0
23977,Gragas,7.04
23977,Ahri,2.94
23987,Nilah,32.76
23987,LeeSin,29.16
16219,Soraka,14.08
16219,Janna,7.05
16219,Senna,6.0
16239,Janna,6.05
16249,Annie,2.99
16249,Sett,4.95
1006513,Thresh,5.94
1006533,Smolder,51.3
1006533,Swain,17.76
1006533,MissFortune,3.96
1006543,Ekko,37.95
1006543,Zed,33.39
1006543,TwistedFate,6.93
1006553,Malphite,7.92
1006553,Neeko,5.94
1006660,Kalista,9.86
1006660,MissFortune,9.0
1006527,Vayne,9.92
1006547,Aatrox,7.99
1006547,Rumble,5.95
1006577,KSante,21.0
1006577,Karma,4.95
23906,Nunu,27.01
23916,Karthus,6.96
23926,Graves,9.0
23936,Maokai,12.92
23946,Lillia,41.87
23946,Katarina,13.95
23946,Gangplank,4.93
23946,Vayne,8.96
23946,Camille,7.98
23946,Kayn,8.06
23946,Rammus,5.98
1006519,Yone,11.88
1006519,LeeSin,9.9
1006519,Pantheon,12.0
1006519,Caitlyn,5.89
1006519,Gragas,7.99
1006519,Zed,4.95
1006539,Olaf,31.8
1006569,Twitch,16.72
1006804,MasterYi,22.68
1006844,Fizz,7.0
1006854,MissFortune,20.74
1006854,Samira,13.0
1006854,Smolder,6.93
1006894,Lux,9.0
1006738,Aatrox,20.0
1006778,Aatrox,23.65
1006778,Yone,7.0
1006778,Ezreal,9.0
1006778,Jhin,6.0
1006798,Viktor,17.98
1006546,Heimerdinger,7.0
24006,Yone,83.16
24006,Sett,26.95
24006,Taric,12.16
24006,Galio,9.0
24006,Jhin,6.0
24036,Annie,22.94
24036,Sylas,9.0
24036,Jax,7.02
24036,Gangplank,5.98
24046,Singed,6.05
24056,Lulu,11.0
24056,Leona,9.01
24056,Shen,9.0
24056,Ahri,6.0
24056,Sivir,3.96
24076,Chogath,26.1
24076,Nocturne,21.12
24076,Riven,16.12
24076,Mordekaiser,8.97
24076,Zyra,7.98
24076,Warwick,7.0
24076,Thresh,4.94
24086,Warwick,22.79
24096,Nocturne,14.95
24096,Chogath,11.97
24096,Riven,7.04
1006643,Ashe,10.88
1006643,Lux,9.92
1006643,Senna,4.95
1006663,Rengar,6.9
1006700,Smolder,16.82
1006700,Samira,6.0
1006720,Lux,5.94
1006730,Swain,20.67
1006730,Pyke,7.99
1006740,Jax,9.89
1006760,LeeSin,7.0
1006601,Nocturne,6.97
1006601,LeeSin,5.94
1006651,Jayce,8.84
1006691,Kaisa,18.9
1006607,Hwei,12.88
1006607,Smolder,11.88
1006627,Vi,66.3
1006677,MasterYi,31.85
1006677,Warwick,10.92
1006677,Fiddlesticks,10.92
21808,Lulu,37.21
21808,Leona,25.2
21808,Shen,7.95
21808,Sivir,8.97
21818,Milio,11.02
21828,Viktor,24.18
21878,Ahri,11.04
21878,Sivir,7.05
21888,MasterYi,8.93
21888,Vi,10.03
21898,Nasus,9.03
21898,Renekton,9.0
21898,Nautilus,10.08
1006606,LeeSin,10.92
1006626,Milio,25.65
1006636,Jax,49.14
1006636,Amumu,4.95
1006646,Jinx,27.88
1006646,Zyra,28.98
1006646,MissFortune,14.0
1006646,Caitlyn,6.84
1006646,Neeko,12.92
1006696,Velkoz,26.91
1006934,Lulu,6.9
1006934,Janna,4.9
1006984,Lux,14.0
1006984,Xerath,12.96
1006984,Brand,10.81
1006984,Ahri,11.0
1006984,Caitlyn,8.96
1006984,Nocturne,8.96
1006984,MasterYi,7.95
1006994,Hwei,8.88
21610,Galio,13.05
21610,Nunu,9.0
21660,Jayce,26.1
21660,Senna,22.8
21660,Twitch,24.18
21660,Blitzcrank,13.0
21660,Renata,9.88
21680,Nocturne,42.24
21680,Graves,26.1
21680,Kalista,18.9
21680,Riven,7.03
21680,Warwick,12.96
21680,Ezreal,12.06
21680,Chogath,7.99
21680,Orianna,7.0
21680,Viktor,7.04
21680,Mordekaiser,4.95
21680,Thresh,2.97
21690,Alistar,8.04
1006659,Leblanc,6.89
1006669,Blitzcrank,13.86
1006669,Morgana,10.83
1006669,Lux,6.9
1006679,Tristana,8.82
24047,Taric,12.0
24047,MasterYi,10.0
24057,Olaf,9.0
24067,Fizz,10.05
24077,Pyke,10.08
24087,Chogath,4.95
24097,Syndra,77.0
1006848,Yone,18.76
1006858,Thresh,12.71
1006898,Blitzcrank,51.62
1006898,Lux,36.75
1006898,Pantheon,36.57
1006898,Xerath,11.76
1006898,Nautilus,13.0
1006898,Leona,10.81
1006898,Zyra,6.0
1006800,Aatrox,14.0
1006800,Gwen,10.88
1006820,Vladimir,13.0
1006820,Ezreal,7.92
1006830,Yasuo,12.0
1006860,Galio,9.9
1006890,Aphelios,4.95
1006745,Ezreal,15.87
1006745,Vayne,9.88
1006755,Vi,36.0
1006755,Jayce,26.79
1006755,Darius,30.55
1006755,Leblanc,12.0
1006755,DrMundo,10.95
1006755,Chogath,7.92
1006795,Morgana,58.3
24106,Lissandra,10.98
24116,Rell,23.1
24116,Mordekaiser,14.08
24116,Thresh,11.97
24116,Nocturne,9.0
24116,Kayle,6.0
24126,Sona,17.1
24126,Sejuani,13.92
1006747,MissFortune,14.88
1006747,Shaco,8.97
1006757,Talon,11.0
1006757,Irelia,6.9
1006777,Blitzcrank,48.4
1006777,Samira,15.99
1006777,Ezreal,10.8
1006777,Thresh,16.0
1006777,Nautilus,10.95
1006777,Rakan,3.9
1006787,Darius,12.92
21710,Lulu,19.04
21720,Tryndamere,5.04
21750,Azir,35.75
21760,Jhin,12.0
21760,JarvanIV,12.06
21760,Nami,7.98
21770,Gragas,72.96
21780,Renata,51.48
21790,Garen,17.02
24137,Gangplank,21.84
24137,Renekton,10.0
24137,Annie,10.08
24137,Xayah,8.04
24147,Neeko,34.16
24147,Ziggs,12.92
24157,Sett,7.02
24157,Poppy,8.03
24167,Zoe,10.03
24177,Brand,17.85
24187,Elise,22.11
24187,Chogath,9.89
24197,Yone,27.06
24197,Ornn,10.0
1006751,Sett,18.7
1006751,Naafiri,11.0
1006751,Syndra,9.87
1006749,Vayne,5.98
1006759,Ezreal,10.81
1006789,Ezreal,19.0
21908,Yone,49.92
21908,Sett,10.98
21918,Amumu,20.06
21928,Poppy,9.01
21938,Udyr,19.14
21938,TahmKench,12.87
21938,Taric,9.12
21938,RekSai,9.0
21938,Galio,7.04
21948,TwistedFate,16.12
21948,Taric,13.92
21948,Alistar,9.0
21948,Khazix,7.98
21948,Ornn,5.04
21948,Tryndamere,4.95
21968,Nami,19.95
21978,Mordekaiser,35.99
21978,Chogath,26.01
21978,Thresh,15.08
21978,Zyra,7.04
21978,JarvanIV,7.99
21978,Jhin,8.04
21978,Nocturne,6.05
21978,Nami,4.95
21998,Vex,13.92
21998,Janna,8.03
1006752,Nidalee,9.88
1006792,Draven,3.96
1007044,Hwei,10.92
1007064,Smolder,9.86
1006706,Renekton,46.61
1006716,Milio,13.76
1006736,Shaco,10.88
1006786,Sivir,4.94
1006930,Urgot,16.82
1006930,Heimerdinger,8.93
1006940,Sion,11.88
1006940,Anivia,4.92
1006950,MissFortune,9.0
1006950,Leblanc,3.0
1006960,Chogath,28.6
1006918,Sylas,3.96
1006918,Poppy,1.98
1006938,Ornn,3.9
1006998,Sylas,6.0
1006998,Quinn,9.9
1006875,Jhin,24.75
1006875,Ashe,9.88
1006885,Corki,9.9
1006885,Syndra,7.95
1006885,Brand,2.99
24206,Mordekaiser,6.96
24216,Varus,17.92
24226,Tristana,22.8
24226,Pantheon,12.98
24226,Leona,8.06
24226,Darius,7.02
24226,Blitzcrank,3.96
24236,Zoe,7.04
24246,Zyra,24.96
24246,Mordekaiser,24.18
24246,Maokai,22.08
24246,Chogath,16.96
24246,JarvanIV,7.05
24246,Graves,9.02
24246,Warwick,3.96
24256,Pyke,14.0
24266,Ekko,14.07
24266,Kayle,10.08
24276,Leona,12.98
24296,Taric,7.05
24207,Fizz,32.86
24227,Leblanc,17.16
24247,TahmKench,8.96
24257,Nocturne,41.76
24267,Renata,59.22
24277,JarvanIV,8.03
24287,Singed,33.15
24287,Nami,10.98
24297,DrMundo,40.71
21810,Evelynn,17.04
21820,Poppy,15.08
21820,Irelia,11.97
21830,Fiddlesticks,38.69
21830,Zyra,19.95
21830,Chogath,16.12
21830,Nocturne,13.05
21830,JarvanIV,13.92
21830,Jax,7.98
21830,Annie,8.97
21830,Rakan,1.98
21850,Alistar,13.0
21850,Draven,10.98
21850,Mordekaiser,10.03
21850,Udyr,10.03
21850,Graves,7.04
