user_id,champion,score
626711,Smolder,4.94
626712,Pyke,19.88
626713,Sylas,11.88
626713,Illaoi,18.0
626713,Hwei,12.92
938420,Lucian,15.08
938420,TwistedFate,10.98
938420,Smolder,10.05
314941,Quinn,32.85
314942,Quinn,26.1
314942,Hwei,11.88
314942,TwistedFate,6.96
314943,LeeSin,9.01
314943,Sylas,4.94
314943,MissFortune,9.0
314946,Graves,5.95
314946,XinZhao,8.03
314946,Nocturne,6.05
314948,Orianna,6.0
314951,Xerath,15.12
314951,Syndra,10.08
314951,Zed,10.95
314951,Thresh,4.94
314953,Shaco,26.95
314956,Yone,10.08
314956,Zac,14.0
314956,Malphite,10.08
314956,Aatrox,9.01
314956,Gnar,8.06
314956,Illaoi,7.04
314958,Jayce,4.95
626714,LeeSin,16.0
626714,Zac,8.04
626717,Malphite,37.8
626717,Nasus,14.96
626718,MissFortune,33.84
626718,Samira,18.91
626718,Lucian,6.02
626720,Aatrox,6.05
626721,XinZhao,9.89
626721,Kha'Zix,7.0
626721,Viego,5.98
626721,Kayn,8.04
626724,Akali,17.98
626724,Sylas,11.88
626724,Talon,13.0
626725,Mordekaiser,8.04
626728,LeeSin,7.02
626730,Shaco,5.98
626731,Brand,33.04
626731,Jax,17.98
626731,K'Sante,8.97
626731,Graves,8.97
626731,Kled,12.96
626731,XinZhao,8.97
626731,Kayle,4.94
626731,Viego,6.0
626731,Jayce,8.03
626731,Trundle,6.05
626732,Vayne,10.03
626733,Zac,40.29
314959,Darius,9.01
314959,Garen,4.95
314960,Gragas,8.06
314961,Xerath,14.06
314961,MissFortune,10.05
314961,Ezreal,7.98
314961,Yone,6.96
314962,LeeSin,7.05
314963,Kayle,46.8
314963,Garen,7.98
314963,Yorick,11.02
314964,LeeSin,6.0
314966,Rek'Sai,13.02
314966,LeeSin,11.02
314966,Ezreal,7.99
314966,Yone,7.05
314967,Shen,8.0
314967,Aatrox,6.05
314968,Smolder,32.13
314968,Varus,17.98
314968,Ezreal,8.97
314968,Twitch,7.04
314970,Renekton,6.0
314972,Karma,17.85
314972,Nami,10.98
314973,Zac,14.07
314976,Trundle,10.08
314977,Swain,37.26
314977,Illaoi,6.05
626735,Aatrox,10.07
626735,Renekton,8.03
626736,Azir,8.93
626736,Akali,10.95
626739,Aatrox,8.06
626740,Zoe,18.0
626741,Mordekaiser,10.95
626741,Darius,4.95
626742,Fiddlesticks,9.9
626743,Poppy,10.98
626743,Jayce,7.05
626743,Volibear,9.94
626743,Maokai,5.98
626746,Blitzcrank,17.05
626746,Karma,7.98
626746,Thresh,9.0
626746,Rakan,7.02
626750,K'Sante,7.04
626752,Smolder,10.01
938433,Ekko,24.01
938434,Riven,10.08
938435,Azir,24.96
938436,LeeSin,18.09
938437,Xerath,39.75
938437,Maokai,18.0
938437,Rakan,7.95
938443,Samira,8.96
938443,Ezreal,5.04
938444,Lux,18.88
938444,Kai'Sa,14.0
938444,Senna,7.04
938445,Maokai,11.04
938445,Aatrox,10.05
938445,Jax,3.96
938446,Katarina,8.06
938446,Samira,7.02
314986,Yone,11.04
314986,Yasuo,8.04
314987,Zed,11.0
314987,Yone,10.07
314987,Yasuo,3.96
314990,Gwen,9.94
314992,Jayce,14.07
314994,Aphelios,27.9
314994,Illaoi,15.04
314994,Smolder,7.05
314994,Teemo,7.02
314995,Lucian,20.88
314995,TwistedFate,10.95
314998,Janna,26.1
314998,Morgana,18.0
314998,Lulu,13.11
314998,Zyra,11.97
314998,Seraphine,4.95
314998,Maokai,6.0
626756,Briar,11.0
626757,Aphelios,14.04
626758,Darius,12.06
626758,Jax,9.0
626762,Amumu,12.0
626769,Ashe,44.16
626769,Xerath,32.86
626769,Maokai,21.84
626769,Amumu,15.17
938447,Veigar,19.98
938447,Gangplank,15.99
938450,Yone,7.92
938451,Fizz,23.94
938451,Kayn,14.96
938451,Sylas,11.04
938451,Malphite,11.02
938451,MasterYi,5.98
938451,Veigar,6.05
938452,Viego,33.81
938452,Yone,7.04
938452,Briar,7.04
938454,Ahri,4.08
938455,Ornn,13.92
938456,Kalista,46.23
938457,Gwen,23.01
938464,Talon,21.93
2321,LeeSin,11.97
2323,Zac,19.95
2323,Blitzcrank,6.0
2324,Graves,25.8
2324,LeeSin,26.22
2324,Nidalee,34.17
2324,Elise,10.05
2325,Ekko,67.83
2326,Leona,93.59
2326,Nautilus,3.96
2327,Jayce,16.1
2329,Draven,23.01
2331,Vex,7.05
2331,Akali,7.98
2333,Bard,6.02
2334,Urgot,35.1
2336,K'Sante,5.04
2340,Neeko,8.96
2340,Aatrox,7.0
2340,Kha'Zix,11.05
315000,XinZhao,8.0
315000,Yone,11.06
315000,Brand,10.01
315003,Samira,10.08
315004,MissFortune,21.0
315004,Gangplank,5.95
315004,Sion,7.04
315004,Riven,6.05
315005,Sylas,10.07
315012,Evelynn,10.03
315012,Syndra,9.0
315013,Riven,5.04
315014,Kha'Zix,6.0
315014,Evelynn,7.04
315016,Zac,80.08
626774,Smolder,7.04
626774,TwistedFate,6.96
626777,Aatrox,23.92
626777,K'Sante,22.14
626777,Trundle,17.92
626777,Darius,10.95
626780,Akali,8.0
626780,Olaf,6.05
626787,Aatrox,23.22
626787,Graves,12.0
626787,XinZhao,16.1
626788,Yasuo,12.98
626790,Lucian,6.05
626791,K'Sante,18.88
626792,Caitlyn,30.24
626792,Aphelios,22.0
626792,Smolder,10.92
626792,Jinx,11.05
626792,Yone,6.05
938467,Viego,10.0
938467,Fiora,7.02
938467,Nocturne,6.02
938469,Sett,25.84
938470,Zyra,11.97
938470,Milio,10.05
938471,Sett,12.92
938471,Darius,5.04
938476,Akali,48.45
938476,Braum,28.8
938476,Azir,10.0
938476,Ryze,7.92
938476,Sejuani,8.0
938476,Thresh,7.99
938476,Corki,8.0
938476,Nasus,8.96
938479,Jax,8.03
938482,Aatrox,8.93
938482,Gangplank,9.01
938482,Jayce,6.08
938482,LeeSin,7.05
938482,Yone,4.94
938483,Heimerdinger,7.02
938484,Irelia,11.04
938486,Jhin,8.96
315023,Evelynn,3.96
315024,Soraka,2.97
315025,AurelionSol,11.0
315025,TwistedFate,4.03
315025,Akali,6.96
315025,Neeko,6.0
315029,Ivern,7.95
315030,Blitzcrank,7.02
315030,Thresh,6.05
315034,Yone,14.0
315036,Ekko,9.02
315037,Gangplank,58.28
315037,Sion,12.0
315037,Udyr,1.96
315037,Volibear,10.01
315038,Nidalee,5.04
626794,Braum,29.93
626794,Bard,22.8
626794,Thresh,15.98
626794,Rakan,20.13
626794,Nautilus,8.96
626794,Pyke,4.06
626795,Gangplank,30.87
626796,Vel'Koz,9.01
626796,Lux,6.0
626796,Shen,6.05
626798,LeeSin,4.96
626798,Graves,9.0
626799,Ezreal,15.9
626799,Smolder,15.96
626799,Lucian,3.96
626799,Jinx,6.05
626799,TwistedFate,6.05
626800,Darius,8.03
626801,Aatrox,7.04
626803,Xerath,17.04
626804,Samira,32.13
626804,Smolder,14.88
626804,Lucian,12.96
626804,Jhin,12.92
626804,Ezreal,4.95
626806,Sett,23.1
626807,Smolder,15.12
626808,Jhin,11.06
626808,MissFortune,3.96
626808,Samira,7.04
938493,Kayn,7.0
938494,Pantheon,16.12
938494,Blitzcrank,13.11
938495,Yone,7.99
938496,JarvanIV,8.97
938496,Sylas,6.96
938500,Sylas,11.04
938506,K'Sante,7.0
938506,MissFortune,5.98
626823,Ekko,11.04
626825,Shen,17.94
626825,Ezreal,12.0
626825,Kai'Sa,11.05
626825,LeeSin,9.01
626825,Varus,8.0
626825,Samira,10.95
626825,Diana,7.05
626825,Fiora,8.96
626825,Xerath,6.05
626826,Rakan,7.02
626828,Maokai,11.0
626829,Hwei,22.08
626833,Ekko,6.0
938507,Diana,9.0
938511,LeeSin,6.96
938514,Sylas,17.92
938516,Graves,4.95
938522,MissFortune,34.08
938522,Lucian,5.04
938522,Caitlyn,7.02
938524,Fiddlesticks,10.98
938526,Lux,10.92
938526,Karma,10.92
938526,Zyra,5.04
938526,Milio,8.97
938526,Nami,6.0
938526,Seraphine,3.0
626839,Maokai,22.88
626839,Rakan,18.92
626839,Nautilus,20.9
626839,Leona,19.0
626841,Soraka,15.0
626842,Irelia,17.11
626844,LeeSin,11.0
626844,Briar,10.0
626844,Udyr,6.0
626846,Syndra,9.01
626846,Galio,8.04
626846,LeBlanc,6.05
626846,Sejuani,3.96
626846,Smolder,2.97
626847,Samira,15.08
626849,Smolder,23.85
626849,Ezreal,21.83
626849,LeeSin,16.0
626849,Senna,10.0
626849,Graves,7.98
626849,Sylas,12.96
626849,Ekko,8.0
626849,Caitlyn,7.05
626849,Hwei,8.06
626849,MissFortune,6.05
626851,TwistedFate,29.89
938527,Garen,7.0
938528,Mordekaiser,7.0
938529,Xerath,21.96
938529,Morgana,9.0
938529,Nautilus,5.04
938532,Leona,24.14
938534,LeBlanc,8.97
938535,Gwen,2.99
938535,Sylas,4.95
938537,Neeko,16.96
938538,Cassiopeia,25.08
938543,Qiyana,8.03
938544,Cassiopeia,13.0
938544,Jax,6.96
938546,Aatrox,18.09
938546,Irelia,16.0
938546,Jayce,9.94
938546,Qiyana,6.05
626856,Zyra,8.03
626859,Hecarim,31.2
626859,Graves,19.89
626859,Vi,17.08
626859,Briar,9.03
626859,Nocturne,7.0
626859,Shaco,10.08
626859,MasterYi,9.01
626859,Rammus,8.96
626859,Wukong,7.04
626860,Aphelios,3.96
626863,Yone,11.97
626863,LeeSin,5.98
626863,Aatrox,5.04
626865,Seraphine,47.17
626865,Karma,13.0
626866,Twitch,35.77
626867,Shaco,19.11
626868,Lux,22.0
626873,Nocturne,19.11
626874,Pyke,6.96
626874,Alistar,7.04
626875,LeeSin,49.14
626875,Brand,20.9
626875,Gragas,8.05
626875,XinZhao,9.01
626875,Lillia,10.01
626877,Illaoi,6.05
626882,Sion,22.94
626882,Ivern,5.04
626882,Cho'Gath,6.0
626884,Smolder,19.14
626884,Syndra,6.96
626888,Senna,10.98
626889,Talon,16.92
626889,Fiddlesticks,6.96
626890,Kindred,56.18
626890,MasterYi,13.12
626891,Smolder,14.08
626891,Maokai,17.94
626891,MissFortune,13.0
626891,Jhin,7.92
626891,Kai'Sa,7.95
626891,Senna,9.94
626891,Ezreal,8.97
626891,Varus,4.95
626892,Sylas,7.04
2341,Yorick,23.1
2341,Mordekaiser,6.02
2341,Shen,7.04
2341,Blitzcrank,7.04
2342,Heimerdinger,6.96
2343,Kayn,28.09
2344,Sylas,9.89
2344,Neeko,10.08
2344,Akali,7.04
2344,Zoe,7.04
2347,Katarina,16.12
2347,Talon,8.06
2348,Mordekaiser,16.12
2348,Yone,6.96
2351,Zed,7.04
2352,Ezreal,27.0
2352,Draven,15.96
2352,Lucian,10.0
2352,Jhin,14.07
2352,MissFortune,11.0
2352,Milio,8.0
2352,Samira,3.96
2353,Kennen,7.95
2354,Nidalee,16.08
2354,LeeSin,8.0
2355,K'Sante,8.96
2358,Caitlyn,8.04
2359,TwistedFate,18.9
2360,Zyra,29.07
938547,Warwick,21.84
938547,Lillia,10.07
938550,Ezreal,4.96
938554,Akali,9.88
938554,Sylas,10.05
938555,Milio,31.0
938555,Senna,17.0
938555,Rakan,17.98
938555,Karma,6.97
938555,Zyra,7.95
938555,Janna,7.0
938555,Xerath,3.96
938557,Vi,20.21
938557,Leona,17.92
938557,Zac,20.01
938557,Blitzcrank,13.0
938559,Lucian,11.97
938559,Xayah,7.04
938560,Yasuo,19.2
938560,Annie,14.08
938560,Seraphine,9.0
938560,Leona,11.05
938560,Elise,8.06
938560,Nocturne,7.02
938562,Karma,5.04
938566,Viego,7.95
938566,Smolder,6.0
938566,TwistedFate,9.02
626899,Kai'Sa,9.02
626899,Samira,10.08
626899,Ezreal,7.99
626899,Varus,6.97
626899,Lucian,4.03
626899,MissFortune,9.02
626900,Katarina,10.0
626900,Draven,13.11
626900,Rengar,11.0
626901,Irelia,15.08
626901,Aatrox,11.96
626905,Aphelios,12.88
626905,Lucian,4.03
626905,Aatrox,7.04
626906,Smolder,8.96
626907,Zyra,17.92
626907,Morgana,12.07
626907,Milio,5.98
626909,Jhin,20.91
626909,Lucian,12.92
626909,Caitlyn,18.91
626909,MissFortune,17.1
626910,MissFortune,4.96
626912,Zed,13.02
626913,Zed,8.03
938567,Gragas,6.0
938568,Darius,50.74
938569,Morgana,37.2
938569,Yasuo,27.0
938569,Ekko,17.2
938569,Cassiopeia,20.9
938569,Zed,9.0
938569,TwistedFate,6.08
938569,Thresh,6.0
938570,Varus,7.0
938573,Neeko,15.01
938573,Jhin,6.0
938575,Pyke,7.03
938576,Darius,7.98
938577,LeBlanc,35.99
938577,Hwei,11.0
938582,LeeSin,4.03
938584,Irelia,7.05
938586,Xerath,6.05
315041,Sion,23.1
315041,Smolder,6.02
315047,Nautilus,29.9
315047,Morgana,8.93
315047,Milio,6.02
315047,Alistar,10.01
315047,Blitzcrank,8.97
315048,Jayce,8.96
315048,AurelionSol,8.06
315048,Fiora,7.02
315048,Vladimir,3.96
315049,Azir,76.16
315049,TahmKench,9.89
315050,Zilean,26.0
315052,Samira,12.06
315054,Hwei,38.94
315054,Katarina,15.84
315061,Thresh,8.06
315062,Corki,9.01
315063,Jhin,25.96
315063,Caitlyn,11.02
315063,Sivir,9.0
315063,Kai'Sa,4.03
315065,Taliyah,20.0
315065,Sylas,7.0
315065,Viego,8.97
315065,Syndra,7.02
315065,Orianna,5.98
315067,Shaco,12.0
315070,Ashe,13.0
315070,Samira,13.11
315070,Vayne,6.05
315071,Graves,7.98
315071,Rek'Sai,7.02
315071,LeeSin,7.95
315072,Fiora,17.05
315073,Lucian,10.0
315073,Ezreal,10.01
315074,Aatrox,18.0
315074,Zac,8.97
315074,Yorick,4.95
315077,Aatrox,11.97
315078,Syndra,9.01
315078,Udyr,6.0
315085,Brand,20.88
315085,Graves,12.0
315085,Lillia,7.05
315085,Gragas,7.02
315086,Jayce,20.91
315086,Gnar,8.91
315086,Aatrox,5.04
315087,Zed,20.9
315087,Yone,12.0
315087,Akali,10.03
315088,Hwei,5.94
315090,Malphite,67.86
315090,Fiora,14.04
315090,Dr.Mundo,3.96
315093,Azir,5.98
315094,Kha'Zix,15.0
315094,Taliyah,13.0
315094,Smolder,8.0
315094,LeeSin,12.92
315094,Sylas,6.05
315098,Yone,12.92
315098,Jhin,9.0
315098,Zed,7.95
315098,Sylas,6.0
938587,Yorick,6.0
938588,Viego,30.24
938588,LeeSin,17.98
938589,LeeSin,7.92
938589,Graves,5.98
938589,Lucian,4.95
938589,Irelia,4.95
938592,Yasuo,10.08
938592,Gragas,7.0
938592,Kayn,2.99
938593,Lux,12.09
938593,Nami,14.0
938595,Lucian,4.95
938600,Akali,12.0
938602,Milio,32.9
938602,Yuumi,7.02
938603,Xerath,75.6
938603,Lux,52.5
315099,Graves,12.92
315099,Shaco,7.04
315100,Wukong,17.86
315100,Singed,17.92
315100,XinZhao,8.06
315103,LeeSin,8.96
315106,Ashe,8.0
315108,Bel'Veth,11.04
315109,Rengar,10.03
315110,Bard,15.0
315115,Azir,45.24
315115,Yone,7.98
315116,LeeSin,10.08
315116,Sejuani,14.0
315116,Sylas,10.98
315116,Yone,8.96
315116,K'Sante,4.0
315116,Akali,7.05
315116,Aatrox,7.0
315116,Vi,8.06
315116,Brand,8.04
315118,Braum,18.04
315118,Galio,10.08
315118,Maokai,10.01
938611,Zyra,17.85
938611,Lux,8.96
938611,Yuumi,6.0
938614,Syndra,9.0
938615,Garen,15.08
938615,Dr.Mundo,13.0
938615,Maokai,8.03
938617,Neeko,9.0
938618,Irelia,5.98
938618,Jayce,7.04
938619,Akali,12.1
938619,Rakan,8.04
938619,Lissandra,3.96
938620,K'Sante,6.96
938623,Irelia,7.95
938630,Zac,21.2
938630,Thresh,10.08
938630,Karthus,7.04
938633,Yone,22.88
938633,Aatrox,20.15
938634,Aatrox,4.95
938638,Yone,7.05
938638,Sylas,3.96
938639,AurelionSol,18.9
938639,Hwei,13.0
938639,Viktor,12.92
938639,Veigar,5.04
938640,K'Sante,12.0
938643,Yone,4.95
2361,Talon,18.91
2362,Zac,49.02
2363,Graves,3.96
2364,Rakan,30.74
2364,Xerath,25.97
2364,Lulu,30.24
2364,Senna,15.08
2364,Ashe,11.0
2364,Thresh,9.0
2364,Braum,6.97
2364,Blitzcrank,7.0
2364,Nami,5.04
2366,Akali,5.98
2368,Galio,6.0
2369,Lucian,6.02
2369,Jhin,4.95
2370,Qiyana,5.04
2376,Fizz,57.75
2376,Ahri,10.08
2379,Anivia,53.76
2379,Akshan,27.03
2379,Karma,5.98
2379,Sylas,3.0
2380,LeeSin,8.0
2380,Azir,10.95
2380,TwistedFate,6.02
2380,Yasuo,8.06
2380,Naafiri,8.06
2380,Kayn,7.04
2380,Hwei,3.96
626918,Nunu&Willump,23.94
626923,AurelionSol,39.75
626925,Ezreal,5.04
626925,Jhin,4.06
626925,Kai'Sa,3.96
626929,Aatrox,6.02
626929,Trundle,9.0
626930,Kai'Sa,12.88
626930,Maokai,11.0
626933,Milio,6.02
2381,LeeSin,11.04
2381,Sylas,7.04
2381,Karma,6.02
2383,Sylas,10.08
2384,Janna,26.0
2384,Zyra,17.92
2384,Yuumi,6.02
2384,Milio,3.96
2384,Nami,7.04
2385,Sylas,26.22
2385,Talon,25.01
2385,Viktor,10.08
2385,Syndra,12.96
2385,Lissandra,8.04
2385,Kassadin,3.0
2385,Aatrox,3.96
2386,Soraka,29.12
2388,MissFortune,24.07
2388,Samira,9.86
2389,Renekton,7.92
2389,Mordekaiser,9.01
2390,Katarina,30.24
2390,Nidalee,8.0
2390,Zed,7.05
2391,Naafiri,18.09
2391,Kennen,13.0
2391,TahmKench,9.02
2391,Hwei,7.98
2392,Yone,10.95
2393,Yasuo,16.96
2393,Sylas,14.88
2394,Anivia,23.92
2394,Gragas,20.15
2394,Hwei,20.01
2394,Fiddlesticks,19.14
2394,Karma,8.97
2395,MasterYi,6.0
2400,Lulu,11.02
2400,Karma,8.04
938647,Zyra,30.25
938650,Briar,14.06
938652,Viego,6.96
938653,Senna,16.12
938659,Nami,24.96
938659,Janna,15.96
938659,Leona,12.0
938662,Naafiri,12.07
938663,Irelia,6.93
938665,Ezreal,4.96
938666,Yuumi,15.98
626934,Qiyana,11.05
626938,Volibear,5.98
626939,Anivia,19.14
626939,Azir,7.02
626942,Shaco,9.89
626942,Xerath,12.06
626942,Hwei,12.0
626942,Kha'Zix,7.02
938671,Galio,15.95
938671,Udyr,9.12
938671,Shyvana,10.05
938671,Draven,6.0
938671,XinZhao,9.02
938671,Gragas,3.96
938674,Garen,7.95
938677,LeeSin,4.94
938678,Viktor,9.01
938680,Sylas,7.04
938681,Yone,12.0
938681,Akali,12.0
938681,Ezreal,8.93
938681,Jhin,7.05
938681,Vayne,8.97
938681,Quinn,9.0
938681,Sylas,7.04
938681,Samira,7.04
938682,Garen,3.96
938684,Maokai,8.0
938686,Malphite,10.08
938686,Ahri,5.95
626954,Kayn,30.0
626954,Senna,14.04
626954,Gwen,10.92
626954,Poppy,2.97
626959,Viego,9.94
626961,Smolder,8.93
626961,Samira,4.95
626962,Irelia,13.02
626962,Aatrox,9.0
626962,Sylas,10.05
626962,Yone,6.0
626962,Riven,5.98
626963,Vex,15.12
626963,Lissandra,13.0
626963,Hwei,7.98
626965,Karma,13.0
626965,Leona,10.08
626965,Pyke,7.95
626965,Nautilus,7.0
626969,LeeSin,31.86
626969,TwistedFate,23.1
626969,Yasuo,5.95
626969,Sylas,7.04
626971,Hwei,31.85
626971,LeBlanc,6.0
626973,Akali,14.1
626973,Viego,14.0
626973,Vi,7.95
938687,Viego,32.24
938688,Yasuo,11.88
938688,Sylas,17.98
938688,Graves,16.9
938688,Brand,13.11
938688,Yone,9.03
938688,Kassadin,10.08
938688,Fizz,4.94
938689,Malzahar,82.46
938693,Darius,10.03
938696,MasterYi,10.08
938698,LeeSin,7.02
938698,Graves,7.02
938700,Viego,9.94
938703,Kai'Sa,10.01
938705,Jhin,7.02
938707,Yone,10.03
938707,Irelia,7.04
938707,Udyr,11.05
938707,Gwen,10.01
938707,Nasus,7.02
938708,Yone,19.11
938708,Yasuo,17.16
938708,Akali,17.01
938708,Kai'Sa,12.0
938708,Sylas,7.92
938708,Ezreal,9.0
938708,Pantheon,2.97
938716,Sylas,11.05
938719,LeeSin,4.96
938721,Yone,36.18
938721,Akali,7.92
938721,Yasuo,11.96
938723,Shen,35.88
938723,Nasus,8.04
315119,MissFortune,14.03
315120,Aatrox,16.08
315120,LeeSin,2.97
315123,Vex,17.08
315123,Diana,12.0
315125,Morgana,17.1
315127,Hwei,9.0
315130,K'Sante,12.07
315130,Azir,6.0
315130,Aatrox,7.04
315132,Leona,128.5
315133,Aatrox,12.06
315133,Sylas,8.06
315135,Talon,11.0
315135,Ezreal,8.97
315136,Garen,70.21
315137,Rell,10.08
315137,Pyke,8.04
315138,Thresh,16.12
315138,Blitzcrank,12.07
938728,Yasuo,25.76
938728,Fizz,14.0
938733,Lillia,11.06
938739,Yone,12.0
938739,Yasuo,5.94
938741,K'Sante,21.09
938741,Akali,12.98
938741,Yone,10.98
938741,Sylas,2.04
938743,Ekko,73.36
938744,Samira,38.19
938744,Jhin,12.0
938746,Hwei,50.73
938746,Samira,34.77
938746,Ezreal,11.0
938746,Katarina,8.0
938746,Smolder,11.05
315139,Zyra,21.2
315141,Thresh,7.04
315141,Braum,4.95
315142,Dr.Mundo,30.09
315142,Shyvana,23.85
315142,Mordekaiser,19.2
315142,Fizz,8.04
315143,Pantheon,11.0
315145,Mordekaiser,6.05
315147,Shaco,26.91
315151,Pyke,7.92
315151,Blitzcrank,10.03
315152,Maokai,23.01
315153,MissFortune,9.94
315153,TwistedFate,6.0
315153,Ezreal,4.95
315156,Sylas,7.04
315156,Hwei,7.04
315157,Swain,17.86
315159,Quinn,11.0
315162,Kindred,78.5
315162,Graves,6.0
315162,XinZhao,5.98
315164,Yasuo,5.04
315166,Zeri,15.0
315166,TwistedFate,14.03
315166,Zoe,8.97
315166,Ezreal,9.0
315172,Nautilus,8.97
315172,Pyke,6.0
315174,LeeSin,12.0
315174,Nocturne,12.0
315174,Graves,4.93
315174,Karthus,7.05
315175,Diana,44.88
315177,Darius,45.36
315177,Dr.Mundo,25.96
315178,Draven,17.05
315178,Smolder,5.04
2402,Viego,10.0
2402,LeeSin,5.95
2402,Nidalee,5.04
2403,Galio,38.08
2403,Briar,35.91
2404,Samira,8.96
2405,Yone,21.12
2406,Kayn,16.0
2407,Nidalee,14.0
2407,LeeSin,7.0
2410,Kayn,25.2
2411,Ekko,19.2
2411,LeeSin,17.86
2411,Graves,9.9
2411,MasterYi,11.97
2413,Akali,22.94
2413,LeeSin,11.0
2413,Zed,10.98
2413,Thresh,7.04
2413,Sylas,2.97
2414,Yasuo,22.14
2415,Katarina,82.62
2416,Vayne,21.2
2416,Jayce,13.0
2418,Yasuo,4.95
2420,Sylas,14.08
2420,Yone,5.98
315179,Aatrox,31.9
315179,Shyvana,6.08
315179,Kayle,8.04
315180,Aatrox,14.0
315180,Yasuo,6.05
315181,Lillia,6.0
315181,LeeSin,6.0
315181,Blitzcrank,7.04
315183,Yasuo,8.03
315186,TwistedFate,21.0
315187,Graves,8.97
315189,Ekko,33.0
315189,Graves,7.95
315189,LeeSin,7.98
315189,Bard,9.02
315190,TwistedFate,20.16
315190,Orianna,4.95
315190,Rengar,6.02
315190,Milio,4.94
315190,Thresh,6.05
315191,Zac,13.02
315191,Fiddlesticks,6.02
315192,Lux,20.88
315193,Katarina,60.48
315193,TwistedFate,11.0
315193,Akshan,9.0
315193,Sylas,7.0
315193,Talon,5.98
315193,Azir,4.95
315196,Gangplank,17.1
315199,Seraphine,46.8
315199,Kai'Sa,15.9
315199,Jhin,11.04
315199,Zoe,9.0
315199,Neeko,7.05
315201,Ornn,7.95
315205,LeeSin,10.07
315205,Viego,10.08
315209,Katarina,8.97
315211,Bard,9.0
315211,Jayce,7.05
315211,Aatrox,2.97
315213,Kindred,12.9
315216,Lillia,11.97
315216,Hecarim,9.0
315218,Kalista,12.88
315218,Nilah,6.08
315218,Zeri,9.0
315219,Maokai,24.12
315219,Brand,9.03
315219,Aatrox,7.0
315219,Sylas,5.04
315219,Kha'Zix,6.96
315219,Nocturne,3.96
315219,Smolder,6.05
315220,Zeri,8.04
315222,Viego,13.0
315222,Kha'Zix,6.05
315223,Rammus,17.05
315223,Vayne,11.0
315223,Ashe,14.07
315223,Senna,8.06
315226,LeeSin,34.32
315226,Kha'Zix,40.96
315226,Ezreal,23.92
315226,Sylas,7.99
315226,Brand,8.96
315226,TwistedFate,8.06
315226,Caitlyn,7.04
315232,Poppy,21.09
315232,Elise,16.0
315232,Zac,10.92
315232,XinZhao,12.0
315232,Nidalee,8.96
315232,Graves,6.05
315233,Graves,12.0
315233,Viego,8.93
315235,Ezreal,8.03
315237,Fiddlesticks,22.96
626975,Yasuo,9.03
626975,Yone,2.97
626977,Yorick,20.88
626977,Volibear,13.0
626977,Singed,11.0
626978,LeeSin,24.0
626979,Shen,42.84
626981,Katarina,10.03
626982,LeeSin,5.98
626982,Rengar,5.04
626983,Rengar,8.93
626987,Brand,29.0
626987,Karthus,8.0
626990,Samira,68.58
626990,Twitch,11.97
626990,Tryndamere,12.06
626990,Viego,5.98
626990,K'Sante,5.04
626992,Jax,6.02
626992,Blitzcrank,6.02
626992,Zac,8.97
626992,Aatrox,8.06
626993,Samira,24.08
626993,Ezreal,7.04
626993,Lucian,7.04
626996,Maokai,27.06
626996,Rakan,23.94
626996,Draven,15.04
626996,Senna,7.0
626996,Zyra,4.06
626996,Pyke,5.04
626996,Milio,3.0
626996,Leona,8.03
626996,Ashe,3.96
626997,Nidalee,18.04
626998,LeeSin,11.97
626998,Graves,10.0
626998,Ezreal,7.98
626999,Samira,17.04
627002,Nunu&Willump,21.07
627003,Xerath,13.11
627003,Ivern,7.95
627005,Zyra,30.24
627005,Milio,11.88
627005,Nautilus,13.92
627005,Maokai,15.96
627005,Rakan,3.96
627007,Jayce,7.98
627008,Kha'Zix,25.2
627008,Graves,9.9
627008,Fiora,7.92
627008,Smolder,7.0
627009,Gnar,13.0
627009,Shaco,3.96
627009,LeeSin,2.04
627010,Hwei,37.95
627010,Cassiopeia,26.95
627013,Akali,6.96
627017,Alistar,8.03
627022,Zeri,35.84
627022,Draven,18.0
627022,Varus,7.99
627022,Vel'Koz,4.03
627026,Jhin,9.02
627029,Evelynn,13.86
627029,Rakan,14.04
627030,Draven,6.05
627031,Lucian,9.01
627031,Pyke,8.03
627033,Brand,8.96
627033,Ashe,7.02
627033,Renekton,4.94
938747,Thresh,15.0
938747,Leona,12.98
938747,Rakan,9.9
938747,Nautilus,8.96
938750,Talon,25.9
938750,Akali,12.98
938751,Yasuo,22.96
938751,Yone,9.0
938757,Smolder,17.04
938757,Jhin,8.06
938757,Kai'Sa,5.98
938757,Ezreal,4.03
938759,Ezreal,14.0
938759,Caitlyn,15.0
938759,Kai'Sa,6.02
938759,Lucian,10.01
938762,LeeSin,6.05
938763,Fizz,6.02
938764,Katarina,54.32
938764,Galio,6.96
938765,MasterYi,8.03
938766,Trundle,6.0
2421,Aatrox,9.02
2421,Zed,7.04
2422,Gwen,13.0
2422,K'Sante,9.94
2424,Brand,16.94
2424,MissFortune,8.03
2425,Ryze,25.08
2425,Akali,6.96
2426,Yasuo,7.98
2427,Rakan,16.96
2427,Bard,16.06
2427,Thresh,7.04
2428,Zac,25.84
2429,Senna,32.94
2429,Xerath,2.99
2429,Leona,8.03
2429,Nami,6.05
2429,Blitzcrank,3.96
2430,Bard,8.93
2431,Diana,8.96
2432,LeBlanc,14.96
2432,Neeko,8.96
2432,Orianna,9.0
2432,Akali,9.0
2432,Irelia,6.05
2432,Sylas,6.05
